post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_Bd9nzJyZS,covid19,"Hi Friends!!! How are you guys doing ??? I miss all of my insta friends. I’m sorry for not being so active on here. This quarantine life has messed up my schedule. Anyway, I’ve been making lots and lots of face masks to sell and some to donate as well. I hope everyone is doing good. This 🦠 needs to seriously go away. Anyway, this frothy coffee everyone is making is now a new favorite. Even my Hubby who doesn’t drink coffee loves it. .
.
Have you made it ??? So good 😊 .
.
.
.
.
.
#quarantine#quarantinelife#frothycoffee#coffee#coffeeaddict#raedunn#facemasks#covid19#goaway#lifeisbeautiful",0,False,,1586999708,"Photo by 𝙹𝚞𝚗𝚒𝚙𝚎𝚛 - Jen on April 15, 2020. Image may contain: drink and indoor",https://www.instagram.com/p/B_Bd9nzJyZS/
B_Bd9PMFWDA,covid19,"Duartecommunity.......
#COVID19 Update (4/15/20): @lapublichealth reports 472 new cases and 42 deaths. 
Total cases in LA County= 10,496
Total cases in Duarte = 15
Total deaths= 402
Locations of confirmed cases can also be found at http://publichealth.lacounty.gov/media/Coronavirus/locations.htm  #COVID19 #Data",0,False,,1586999708,"Photo by City of Duarte on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_Bd9PMFWDA/
B_BctColbgr,covid19,"Way to go #lasd homeless outreach team! Thanks for your continued efforts in reaching out to those citizens, who are currently experiencing homelessness, to provide them with basic protective items in order to stop the spread of #covid19 & #flattenthecurve @nbcla @johnnbcla",0,False,,1586999706,,https://www.instagram.com/p/B_BctColbgr/
B_Bd9UsgZDm,covid19,"PREVENÇÃO E SOLIDARIEDADE. ❤️ Em um momento como este, cada um de nós precisa fazer a sua parte, seja ficando em casa, seja ajudando a quem mais precisa. A Limão Home está comercializando máscaras de tecido. Parte do que for arrecadado se reverterá em outras máscaras que serão doadas para o Asilo Padre Cacique (Porto Alegre). .
.
Máscaras tamanho adulto e infantil. 😷 💰1 unidade R$ 20,00
💰2 unidades R$ 35,00
.
.
#limaohome #fiqueemcasa #coronavirus #covid19 
#mascara #handmade #mask4all😷",0,False,"{'id': '214046571', 'has_public_page': True, 'name': 'Porto Alegre, Rio Grande do Sul', 'slug': 'porto-alegre-rio-grande-do-sul', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Porto Alegre, Rio Grande do Sul"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999706,,https://www.instagram.com/p/B_Bd9UsgZDm/
B_Bd9U3gYGJ,covid19,"Archive.
.
.
#adventurelife #photographer #nature #exploremexico #visitmexico #visitam #mexicomagico #mexicodesconocido #theadventurers #gooutside #naturelover #lifeofadventure #neverstopexploring #lasorpresademéxico #sierralibreteam #landscape #explore #discover #camping #explorers #forest #stayathome #quedateencasa #covid19 #naturelover",1,False,,1586999706,"Photo by Isaac on April 15, 2020. Image may contain: mountain, sky, outdoor and nature",https://www.instagram.com/p/B_Bd9U3gYGJ/
B_Bd9T8hEpj,covid19,"I want this to end already....i  don't know what date it is...
#covid19quarentine #covid19 #quarantined #aprilwhat #covidgoaway",1,False,,1586999706,"Photo by Lynnette Pastrana on April 15, 2020. Image may contain: possible text that says 'NOT EVEN SURE WHAT DAY IT IS ANYMORE... FEELS LIKE IT MUST BE AT LEAST APRIL 94TH'",https://www.instagram.com/p/B_Bd9T8hEpj/
B_Bd9T3BFCm,covid19,"Bulan puasa tahun ni takde bazaar Ramadhan, takkan raya tahun ni pun takde tudung raya nak matchingkan dengan baju raya ? 😩
.
.
Haaa, good news ni guys ! Kita extend kan lagi sales sempena Perintah Kawalan Pergerakan ni sampai 23 April ni ! Paling best siap dapat FREE DELIVERY lagi tau ! . 
Semua nya ada gais ! Klik je link ni tau 👇
www.wassap.my/60137347550 .
.
.

#haydascarf #covid19
#dudukrumah
#kamiposkantudunguntukanda #takpernahtakcantik #nakjimat #nakcantik #shawlbutton #buttontumpat #tudungantikedut #nakraya2020 #malasiron #kelantanmodel #modelmuslimah #bawalprinted #haydatumpat #naktudungraya #raya2020 #tudungmampumilik #modelmoslemo #fashion #shawlturban #tutorialtudung #tutorialmuslimah #tutorialgayatudung #kotabharu #sayasipenjualtudung #bawangrangers #shawl15saat #teamHAYDA",0,False,,1586999706,"Photo by Nik Mohamad Ikhwan on April 15, 2020. Image may contain: 1 person, text",https://www.instagram.com/p/B_Bd9T3BFCm/
B_Bd9NSF8oC,covid19,"Queremos conocer las historias sobre los sobrevivientes del #COVID19 
Escríbenos tu información o la de la personas que conozcas al siguiente email:  jugandopelotadura@univision.net",0,False,,1586999706,"Photo by Jugando Pelota Dura on April 15, 2020. Image may contain: one or more people and text",https://www.instagram.com/p/B_Bd9NSF8oC/
B_Bd882H-ew,covid19,"Pınar Roasted and Salted Pumpkin Seeds is now available on our website! / Pınar Kabak Çekirdeği artık websitemizde satışta!⠀
.⠀
Home Sweet Home serves the tastes that you are missing the most! Order now✅ / Home Sweet Home’da yuvanızın sıcaklığını hatırlatan lezzetler ve fazlası sizi bekliyor! Hemen siparişinizi oluşturun! ✅⠀
.⠀
Free same-day delivery on qualifying orders over $50! / Üstelik $50 ve üzeri siparişlerinizde kargo bizden! ⠀
⠀
#coronavirus #COVID19 #online #delivery #grocery #stayhome #staysafe⠀
 #stayathomemom #corona #onlineshopping #tastetoronto #homesweethome #priceguarantee #pricematchguaranteed #turkishmarket #turkishcuisine #turkishmarkettoronto #turkishfood #torontofood #toronto  #cooking #onlinegrocery #onlinedelivery #onlinemarket #grocerystore #onlinegrocerystore #orderonline #orderhome #kabakçekirdeği #pumpkinseeds",1,False,"{'id': '1186920181443051', 'has_public_page': True, 'name': 'Downtown, Toronto', 'slug': 'downtown-toronto', 'address_json': '{""street_address"": ""227 Bloor Street East"", ""zip_code"": """", ""city_name"": ""Toronto, Ontario"", ""region_name"": """", ""country_code"": ""CA"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999706,"Photo by Home Sweet Home in Downtown, Toronto.",https://www.instagram.com/p/B_Bd882H-ew/
B_Bd9PMH2DW,covid19,"You may not feel Fear at all, but put you in a room with just 10 people that are terrified, then suddenly you become terrified.

The survival rate of this virus is actually very high. Although you won't find that statistic anywhere because I actually tried looking it up. All I find is death rates between.... If you have health issues, then like always, take extra care of yourself. As you always should.

If you are prone to picking up every cold, or flu bug around, then boost your immune system by getting a healthy stomach. (immune system is in the stomach)

Don't let the fear get you, because you know why? Fear puts your body in the Fight and Flight mode which plummets the immune system faster than anything you could do. 
Stay out of fear for many reasons.
The number one reason is that you cannot change the situation. Your fear is not helping anyone. Fear is the future, fear is a probable.
If you cannot get out of fear then turn to your faith. Whatever it takes before it takes you down.

#collective #fear #Covid19
#love #immunesystem
#author #energyoflove",0,False,,1586999705,"Photo by Susan J Witt on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_Bd9PMH2DW/
B_Bd9RWBKco,covid19,"Stay home and stay safe 
Follow for more @question_academy_ 
@question_academy_ 
@question_academy_ 
#coronaviris #curfew #quarantined #quarantinelife #coronaviris #lockdown #covid19  #safetyandsecurity #coronamemes #coronaextra #quarentena #coronalife #selfquarantine #stayhome #staysafe #staystrong #easter #easterdecor #eastereggs #oneplus #washyourhands #washyourdamnhands",1,False,,1586999705,"Photo by Shahid Aziz on April 15, 2020.",https://www.instagram.com/p/B_Bd9RWBKco/
B_Bd9FYhq70,covid19,"Com um céu desses, não mostrar nada as vezes diz tudo.

Final de tarse em 15/04/2020.

#pordosol #sol #finaldetarde #outono #fimdodia #sunrise #lateafternoon #quarentena #covid19 #coronavirus #fiqueemcasa #naosaiadecasa #todoscontraocorona #seproteja #protecao #secuide #natureza #nature #naturelive #naturezaviva #vida #protejaavida",0,False,,1586999704,"Photo by Márcio de Luca Fotografia on April 15, 2020. Image may contain: sky and outdoor, text that says 'MÁRCIO DE LUCA FOTOGRAFIA'",https://www.instagram.com/p/B_Bd9FYhq70/
B_Bd88FAd68,covid19,"☁️วันนี้เรามีข้อดีของเจลล้างมาฝากค่า✨

#เจลแอลกอฮอล์ #เจลล้างมือ #ล้างมือ #เจลล้างมือพกพา #พร้อมส่ง #เจลล้างมือพร้อมส่ง #โควิด19 #เจลแอลกอฮอล์ล้างมือ #เจลล้างมือแอลกอฮอล์ #covid #covid19 #เจลล้างมืออนามัย #สเปรย์แอลกอฮอล์ #สเปรย์ฆ่าเชื้อโรค #alcoholgel #alcohol #alcoholspray #เจลล้างมือแบบไม่ต้องใช้ #ของมันต้องมี",0,False,,1586999703,"Photo by เจลล้างมือแอลกอฮอล์ 76% on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_Bd88FAd68/
B_Bd85JjJnI,covid19,"Jóvenes sufren de depresión y ansiedad durante aislamiento social 😐
.
El doctor Carlos Ríos, elaboró un estudio de sintomatología de ansiedad y depresión durante la etapa de aislamiento social, en período de brote del #COVID19. Resumimos los resultados en estas imágenes 👀",0,False,,1586999702,,https://www.instagram.com/p/B_Bd85JjJnI/
B_Bd80TnkIn,covid19,"¡Motivos de sobra para quedarse en casa! (Donde sea que estés porque llegamos a TODO CHILE) 💛
.
Revisa nuestro catálogo online y si no encuentras lo que buscas, escríbenos para solucionarlo 👌🏻.
.
Somos amantes de los libros y si logramos que te pase lo mismo aunque sea con uno, nos quedaremos con el corazón llenito. .
#BROS #LeeEnCasa #pyme @el.librero.cl #LeerHaceBien #Coronavirus #Covid19 #cuarentena #librería #pymeschile",0,False,,1586999702,"Photo by BROS on April 15, 2020.",https://www.instagram.com/p/B_Bd80TnkIn/
B_Bd8s5lT90,covid19,"Menteri yang akrab disapa Gus Menteri menjelaskan, nantinya masing-masing kepala keluarga akan mendapatkan Rp600 ribu selama tiga bulan, sehingga total menjadi Rp1,8 juta. BLT Dana Desa tersebut akan fokus kepada warga desa terdampak COVID-19 yang selama ini belum di-cover program lain dari pemerintah.

Gus Menteri menginginkan semua warga desa khususnya yang terdampak COVID-19 ini dapat terbantu dengan peralihan dana desa ke bantuan langsung, sehingga uangnya bisa dibuat untuk kebutuhan sehari-hari khususnya di bulan suci Ramadan.

#pantauterus #kemendesa #desa #blt #info #viruscorona #coronavirus #covid19 #beritaterkini #beritaterbaru #infoterkini #infoterbaru #news #update",0,False,"{'id': '214427142', 'has_public_page': True, 'name': 'Jakarta, Indonesia', 'slug': 'jakarta-indonesia', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Jakarta, Indonesia"", ""region_name"": """", ""country_code"": ""ID"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999701,"Photo by Pantau.com in Jakarta, Indonesia. Image may contain: 1 person, text",https://www.instagram.com/p/B_Bd8s5lT90/
B_Bd8xuD0bG,covid19,"Limited stock left!! These are selling like a sausage sizzle! Thanks for all the love x
Use the code COVID in my Etsy store for $15 tees this week only!
#sausagesizzle #bunningswarehouse #bunnos #snag #covid19 #covid #coronavirus #notthebeer #oniononthebottom #caseycillustration",0,False,,1586999701,"Photo by Casey C Illustration Adelaide on April 15, 2020. Image may contain: sky, outdoor and text",https://www.instagram.com/p/B_Bd8xuD0bG/
B_Bd3tWFV93,covid19,"LR Heavy Chiffon Semi Instant Shawl
.
Gaya yg boleh memposisikan bahagian getah tersebut di bawah blakang leher atau di bawah dagu.
.
Sangat mudah, simple dan bergaya! Sesuai untuk anda yang lebih suka memakai shawl yang ada awning!
.
Price: RM69.90 per piece
.
Jom order skrg!
www.wasap.my/60173224383/lrheavychiffonsemiinstantshawl
.
@lrhijabmalaysia 
@lrboutiquemalaysia
.
.
#stayathome #dudukdirumah #covid19",0,False,"{'id': '31503043', 'has_public_page': True, 'name': 'Kuala Lumpur, Malaysia', 'slug': 'kuala-lumpur-malaysia', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Kuala Lumpur, Malaysia"", ""region_name"": """", ""country_code"": ""MY"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586999700,,https://www.instagram.com/p/B_Bd3tWFV93/
B_Bd8rODz7K,covid19,"Basic needs check: Where are you on this pyramid? Reminder that some of our basic needs are under threat, and it's more than ok (and actually somewhat biologically expected) that learning, productivity, and motivation miiiight be a little low these days! 
#therapistsofinstagram #maslow #basicneeds #counselorsofinstagram #maslowshierarchyofneeds #wellness #covid19 #coronavirusanxiety #coronacoaster #idahocounselor #mentalhealth #traumatherapist 📸 Simply Psychology",0,False,,1586999700,"Photo by Dr. April Watts, LPC on April 15, 2020.",https://www.instagram.com/p/B_Bd8rODz7K/
B_Bd8h0hRz6,covid19,"Now Avaiable
Only @ajshops.bysherly

DETTOL ANTISEPTIC 95ml
Exp 2023
Price: 65k

Place your order thru
🌴 Whatsapp: +62 822-4795-7888
also avaiable at Shopee & Tokopedia

#dettol #dettolhandsanitizer #handsanitizer #sanitizer #dettolmurah #dettolmurahbali #sanitizermurah #handsanitizermurah #antiseptic #antisepticmurah #virus #corona #covid19",0,False,,1586999699,"Photo shared by Dettol•Sanitizer•Disinfektan on April 15, 2020 tagging @infodenpasar, @infobadung, @denpasarnow, and @jeg.bali.",https://www.instagram.com/p/B_Bd8h0hRz6/
B_Bd8fbhUWm,covid19,"Jika membaca kabar kematian dokter #spesialisparu, dr. Prijambodo Miloeredjo, SpP - Bengkulu maka harap hati-hati ya.

Beliau wafat BUKAN karena #covid19 dan bahkan setahu saya Pakde Rahimahullah sudah 1 tahun terakhir terbaring di RS karena sakit. 
Beliau pakde saya, jd saya tahu persis akan hal itu.

Tolong sampaikan ke mereka yg berkomentar atau menulis status, jangan jadikan kematian pakde saya utk legalitas mencaci maki pemimpin negara atau pun menyebar ketakutan akan #corona.

Adil dalam menerima kabar dan tetap tenang dalam menghadapi situasi wabah ini. 
Maka ketika mendengar kabar #kematian seseorang, hendaklah mengucapkan dan berdoa:

إِنَّا لِلهِ وَإِنَّا إِلَيْهِ رَاجِعُوْنَ، وَإِنَّا إِلَى رَبِّنَا لَمُنْقَلِبُوْنَ، اللهم اكْتُبْهُ عِنْدَكَ فِي المُحْسِنِيْنَ، وَاجْعَلْ كِتَابَه فِي عِلِّيِّيْنَ، وَاخْلُفْهُ فِي أَهْلِهِ فِي الغَابِرِيْنَ، وَلاَتَحْرِمنَا أَجْرَهُ وَلاَ تَفْتِنَّا بَعْدَهُ

Innalillahi wa inna ilaihi raaji’un, wa inna ilaa rabbina lamunqalibuun, allahummaktubhu ‘indaka fiil muhsinin, waj’al kitaabahu fii ‘illiyyiin, wakhlufhu fii ahlihi fil ghaabirin, wa laa tahrimnaa ajrohu walaa taftinnaa ba’dahu.

Thank you.. 💗💗💗 #stayathome #staysafe 
#UnderstandingMicrobiome 
#microbiomehero
#drhennyzainal #drhennythalib
#KomunitasSehatHuluHilir #KSHH 
#EnjoyLoveBiotics! #ELP
#trustednetworks #therealformula
#BioTH 
#rehabDNA
#microbiome 
#microbiota 
#livinginharmonywithBacteria",0,False,,1586999699,,https://www.instagram.com/p/B_Bd8fbhUWm/
B_Bd8kdgYsw,covid19,"📋 BOLETIM CORONAVÍRUS - Covid-19⁣⁣⁣⁣⁣ | 15/04 às 21h00, em Cachoeiro.⁣
⁣
🔴 Conforme boletim oficial da Secretaria Estadual de Saúde, mais um caso confirmado hoje, totalizando 08 casos, sendo 02 já recuperados.
⁣⁣
😷 Respeite o isolamento. Fique em casa. Quem precisar sair, use máscara. Proteja o seu próximo.⁣ #coronavírus⁣ #CachoeiroEmAção #Covid19 #CombatendoCovid19",1,False,,1586999699,"Photo by Prefeitura de Cachoeiro on April 15, 2020.",https://www.instagram.com/p/B_Bd8kdgYsw/
B_Bd8jylpeT,covid19,"¡Atención seguidores! 📣 
No se pierdan mañana este live gracias a Eucerin desde la cuenta de @metropluspanama a las 7:30 pm.
.
Estaré junto a @erikanota hablando sobre cómo el estrés y la cuarentena pueden estar afectando tu #piel y les daré muchísimos tips sobre hidratación, cuidados de piel sensible e irritaciones, y skincare en casa.
.
¡Los esperamos!🙌🏻
.
.
#Quédateencasa #cuarentena #Panama #pty #Panama #dermatips #dermatitisatopica #alergias #pielsensible #proteccionsolar #cuidadodelapiel #pielsanaencuarentena #covid19 #coronavirus #piel #derma #eucerin",0,False,,1586999699,"Photo shared by Dra. Laura Porcell-Dermatóloga on April 15, 2020 tagging @erikanota, and @metropluspanama. Image may contain: 1 person, text",https://www.instagram.com/p/B_Bd8jylpeT/
B_Bd8bsDTGD,covid19,"Birthday post.🎂🎉
Today I celebrate me. This year, the celebration may be cancelled, but my heart is filled with gratitude, that I am alive and well, I still have my job and able to support my family. Never once did I allowed my mind to stray off course into the negative zone. I fully believe everything will  recover, including the industries that are suffering now. The journey would be hard but in the end, we will be ok. I have Hope and will to survive that nothing can kill. My sympathy to all who have lost their loved ones, job etc.  May we all take away something good from this pandemic; appreciate the freedom and lifestyle we used to have, take nothing for granted and be thankful for everything we have. 🙏❤
@wbffentertainment @wbffproathletes 
Off season photoshoot 📷@nelsonazedophoto
💄@monica_scardigno_beauty

#birthday #stayhome #covid19 #survivor #mindset #gratitude #fitness #wbffpro #wbffdiva #fitmodel",2,False,,1586999698,"Photo shared by Bernadette WBFF Bikini Pro on April 15, 2020 tagging @monica_scardigno_beauty, @nelsonazevedophoto, @allisondillett, @bernadette_wbffpro, @wbffentertainment, @paul_dillett, and @wbffproathletes. Image may contain: 1 person, sitting",https://www.instagram.com/p/B_Bd8bsDTGD/
B_BXufrhEqw,covid19,#ficaemcasa vovô kkk #caucaiabolada #coronavirus #covid19 #humor,1,False,,1586999698,,https://www.instagram.com/p/B_BXufrhEqw/
B_Bdn2RnFIo,covid19,"🇺🇸 Trump cutting off the WHO ⚽️ Some colleges can’t afford sports this year 💋 NO-ah! Noah Centineo isn’t in that Netflix rom com 🍿QuaranSCREEN #Euphoria

#news #tiktokshow #covid19 #coronavirus #Trump #WHO #COVID19 #coronavirus #college #Classof2024 #sports #NoahCentineo #TheKissingBooth #HBO #Zendaya #Drake",0,False,,1586999697,,https://www.instagram.com/p/B_Bdn2RnFIo/
B_Bd8H_JaVG,covid19,Name that tree. Because I can’t! 😆 Now playing: The Chain- The Highwomen 🎶 #covid19 #headspace #socialdistancing #trees #treesofinstagram #flattenthecurve #mentalhealth #exercisemotivation #sacredspace #sacredtree #eveningwalk,0,False,,1586999696,"Photo by Beth Garison Wylie 🌿 on April 15, 2020. Image may contain: tree, sky, plant, outdoor and nature",https://www.instagram.com/p/B_Bd8H_JaVG/
B_Bdq1VBk3V,covid19,"en medio de la cuarentena. Mientras, el Presidente Cortizo justifica plan de acción contra el COVID-19. @josedlmar con el reporte #RadioPanama #Panama #COVID19",0,False,,1586999696,,https://www.instagram.com/p/B_Bdq1VBk3V/
B_BdxwXBR5D,covid19,"Prefeitura de Nova Andradina e Batayporã baixaram um decreto do uso obrigatório de máscaras.
.
#saudepublica #utilidadepublica #pandemia #covid19 #novocoronavírus",0,False,"{'id': '270968062', 'has_public_page': True, 'name': 'Mato Grosso do Sul', 'slug': 'mato-grosso-do-sul', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": ""Mato Grosso do Sul"", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": true, ""exact_country_match"": false}'}",1586999696,,https://www.instagram.com/p/B_BdxwXBR5D/
